Size,GFLOPS,Time
1024 , 5531.24, 0.388246
2048 , 7254.73, 2.36809
3072 , 6328.42, 9.16217
4096 , 7341.75, 18.7202
5120 , 5519.15, 48.6371
6144 , 6852.47, 67.6919
7168 , 5788.73, 127.245
8192 , 5830.62, 188.575
9216 , 6839.81, 228.883
10240, 6680.08, 321.476
11264, 7007.28, 407.905
12288, 7009.91, 529.372
13312, 7286.17, 647.531
14336, 7123.91, 827.171
15360, 6989.68, 1036.92
16384, 6634.32, 1325.85
